title,description,published_at,source,url,sentiment_score,sentiment_label
Hawaii is Americans' favorite state,A new YouGov survey explored which states Americans are most likely to view favorably. More Americans view Hawaii favorably — and very favorably — than any other state.,2025-07-11T18:24:05Z,Biztoc.com,https://biztoc.com/x/0c2c76de0c5f6f23,0.24448051948051946,positive
"Costco Sales Rise 5.8%, Driven by Fresh Food and Non-Food Categories","Costco’s total company comparable sales increased 5.8% in June, driven by demand for fresh foods and non-food categories like jewelry, major appliances and gift cards. [contact-form-7] By region, the retailer’s sales were up 4.7% in the United States, 6.7% in…",2025-07-11T18:22:22Z,pymnts.com,http://www.pymnts.com/earnings/2025/costco-sales-rise-5-8percent-driven-by-fresh-food-and-non-food-categories/,0.165625,positive
Bring Back the Spirit of Bandung,The 1955 conference’s value-based approach to international affairs offers a model for middle powers today.,2025-07-11T18:20:48Z,Foreign Policy,http://foreignpolicy.com/2025/07/11/brics-middle-powers-bandung-global-order/,0.025,neutral
Speaking Of Epstein,"Bondi's doing great.
The United States Department of Justice this week released nearly 11 hours of what it described as “full raw” surveillance footage from a camera positioned near Jeffrey Epstein’s prison cell the night before he was found dead. The release…",2025-07-11T18:20:00Z,Eschatonblog.com,https://www.eschatonblog.com/2025/07/speaking-of-epstein.html,0.15320512820512822,positive
Dodla Dairy to buy peer HR Food Processing,"HR Food Processing, known for its Osam brand, operates in Bihar, Jharkhand and other eastern Indian dairy markets.",2025-07-11T18:18:06Z,Just-food.com,https://www.just-food.com/news/dodla-dairy-to-buy-peer-hr-food-processing/,-0.125,negative
U.S. Lawmakers Blame Canada for Ruining Summer With Wildfire Smoke,Six Republican Congress members callously urged Canada to take “proper action” to mitigate smoke wafting into the U.S.,2025-07-11T18:15:51Z,Gizmodo.com,https://gizmodo.com/u-s-lawmakers-blame-canada-for-ruining-summer-with-wildfire-smoke-2000628204,0.05,neutral
Toothless no more: Missouri governor puts ethics commission back in business,The Missouri Ethics Commission now has enough members to begin hearing cases again.,2025-07-11T18:15:00Z,STLtoday.com,https://www.stltoday.com/news/local/government-politics/article_f81fb953-b8c4-4e47-939c-bf063a34752c.html,-0.08333333333333333,neutral
Bill Kristol Is Alarmed That a President Would Ship Accused Foreign Enemies to an Overseas Prison,The hawkish defender of Guantanamo Bay and the post-9/11 security state worries President Donald Trump's immigration crackdown is threatening civil liberties.,2025-07-11T18:14:49Z,Reason,https://reason.com/2025/07/11/bill-kristol-is-alarmed-that-a-president-would-ship-accused-foreign-enemies-to-an-overseas-prison/,-0.125,negative
"SMLR Investor News: If You Have Suffered Losses in Semler Scientific, Inc. (NASDAQ: SMLR), You Are Encouraged to Contact The Rosen Law Firm About Your Rights","NEW YORK, July 11, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Semler Scientific, Inc. (NASDAQ: SMLR) resulting from allegations that Semler…",2025-07-11T18:14:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/07/11/3114207/673/en/SMLR-Investor-News-If-You-Have-Suffered-Losses-in-Semler-Scientific-Inc-NASDAQ-SMLR-You-Are-Encouraged-to-Contact-The-Rosen-Law-Firm-About-Your-Rights.html,-0.07727272727272728,neutral
WATCH LIVE: Trump attends roundtable on Texas flooding with state officials in Kerrville,"Trump plans to tour affected areas by air, meet first responders and speak with victims' families.",2025-07-11T18:13:57Z,PBS,https://www.pbs.org/newshour/politics/watch-live-trump-attends-roundtable-on-texas-flooding-with-state-officials-in-kerrville,0.19318181818181818,positive
10+ Bizarre Things Banned or Illegal In Other Countries,"Every country has its own way of doing things. They have different things for tourists to see. They have their own food specialties. They may even speak their own language,…",2025-07-11T18:13:16Z,Yourmileagemayvary.com,https://yourmileagemayvary.com/2025/07/11/bizarre-things-banned-other-countries/,0.225,positive
Why Iran’s leaders are cracking down hard on their own population,"'The regime has escalated executions to an unprecedented level, aiming to stifle any and all domestic dissent'",2025-07-11T18:13:04Z,Wnd.com,https://www.wnd.com/2025/07/why-irans-leaders-are-cracking-down-hard-their/,0.15055555555555555,positive
US posts $27 billion budget surplus in June,"The United States government recorded a $27 billion budget surplus in June, according to the Monthly Treasury Statement released Thursday by the Department of the Treasury. The surplus reflects a reve...",2025-07-11T18:12:59Z,Biztoc.com,https://biztoc.com/x/0cb2381bfad7cd96,0.0,neutral
WATCH: ‘Zombies 4’ star Milo Manheim on passing the torch to a new cast,Manheim and co-star Meg Donnelly spoke about the future of the franchise on “GMA.”,2025-07-11T18:11:38Z,ABC News,https://abcnews.go.com/GMA/Culture/video/zombies-4-star-milo-manheim-passing-torch-new-123684234,0.06818181818181818,neutral
2025 MLB All-Star Game: Building the Best Twins Lineup,The stars and legends who make up the Twins' all-time lineup. Who makes the cut?,2025-07-11T18:11:11Z,Fox Sports,https://www.foxsports.com/stories/mlb/2025-mlb-all-star-game-building-the-best-twins-lineup,0.3,positive
"Walker Deaths Drop, But Hit-And-Run Crashes And Other Dangers Remain","Drivers struck and killed more than 7,000 pedestrians in the U.S. in 2024, enough to fill 31 Boeing 737 passenger jets. It was a drop from 2023, but deaths remain high.",2025-07-11T18:10:27Z,Forbes,https://www.forbes.com/sites/tanyamohn/2025/07/11/walker-deaths-drop-but-hit-and-run-crashes-and-other-dangers-remain/,0.06699999999999999,neutral
15 Criterion Collection Blu-rays You Should Pick Up from the Barnes & Noble 50% Off Sale,"Get gems from Stanley Kubrick, the Coen Brothers, Sean Baker and much more! 
The post 15 Criterion Collection Blu-rays You Should Pick Up from the Barnes & Noble 50% Off Sale appeared first on TheWrap.",2025-07-11T18:10:18Z,TheWrap,https://www.thewrap.com/criterion-collection-blurays-barnes-and-noble-sale-july-2025/,0.51875,positive
Trump: GOP Senators Who Don’t Support Defunding NPR And PBS Won’t Get My Endorsement,The president has abandoned his bully pulpit and is going straight bully.,2025-07-11T18:10:18Z,Hip-Hop Wired,https://hiphopwired.com/2771078/trump-gop-senators-who-dont-support-defunding-npr-and-pbs-wont-get-my-endorsement/,0.2,positive
Update on International Health Regulation Amendments ⋆ Brownstone Institute,"Much has been written on the amendments to the International Health Regulations (IHR), which most countries are subject to after July 19th.",2025-07-11T18:10:09Z,Brownstone.org,https://brownstone.org/articles/update-on-international-health-regulation-amendments/,0.10666666666666666,positive
Former FEMA Head: Cuts to Federal Response Programs Guarantee Future Disasters | Opinion,FEMA was ready to respond to this week's floods in Texas—but was delayed by administrative hurdles and approval processes that took 72 hours to resolve.,2025-07-11T18:08:53Z,Newsweek,https://www.newsweek.com/former-fema-head-cuts-federal-response-programs-guarantee-future-disasters-opinion-2097498,0.06666666666666667,neutral
WATCH: Labubu or Lafufu?: How to tell the real thing from a fake,"From facial characteristics to QR codes and tags, “GMA” breaks down how to spot the real toy.",2025-07-11T18:08:30Z,ABC News,https://abcnews.go.com/GMA/Living/video/labubu-lafufu-real-thing-fake-123684058,-0.05111111111111111,neutral
S&P 500 Index soars to record but drops in Bitcoin terms,"The S&P 500 has rebounded to all-time highs in 2025 but is still down 15% in Bitcoin terms. Institutional demand for BTC surges, pushing US Bitcoin ETFs to record inflows and record holdings.",2025-07-11T18:08:05Z,Cointelegraph,https://cointelegraph.com/news/sp500-record-high-bitcoin-etf-inflows-2025,-0.15555555555555556,negative
Government effort to ban occupied territories trade gets EU boost,Officials suggest move would not require general EU sign-off but may need debate among member states,2025-07-11T18:07:29Z,The Irish Times,https://www.irishtimes.com/politics/2025/07/12/government-effort-to-ban-occupied-territories-trade-gets-eu-boost/,0.05000000000000002,neutral
‘One Big Beautiful Lawsuit’ Seeks to Eliminate Gun Control Law,"Second Amendment advocates hope what they dubbed the “One Big Beautiful Lawsuit” will strike a final blow to a near century old gun control law. ... Read More
The post ‘One Big Beautiful Lawsuit’ Seeks to Eliminate Gun Control Law appeared first on The Daily …",2025-07-11T18:06:35Z,Daily Signal,https://www.dailysignal.com/2025/07/11/second-amendment-groups-sue-to-eliminate-national-firearms-act/,0.2692307692307693,positive
New Authoritative Climate Projections for the United States,New layers in Living Atlas provide authoritative climate projections for the United States in support of building more resilient communities.,2025-07-11T18:06:27Z,Esri.com,https://www.esri.com/arcgis-blog/products/arcgis-living-atlas/local-government/new-authoritative-climate-projections-for-the-united-states,0.27454545454545454,positive
What Trump Should Tell Netanyahu,"A few weeks ago I urged President Trump to make a deal with Iran that would satisfy his stated goal of no nuclear weapons production and would allow Iran to continue its lawful pursuit of civilian nuclear energy. The deal on the table, as described by the Ira…",2025-07-11T18:05:59Z,Activistpost.com,https://www.activistpost.com/what-trump-should-tell-netanyahu/,-0.1,neutral
"TechCrunch Mobility: Tesla enters its Grok era, and teens come for robotaxis | TechCrunch","Welcome back to TechCrunch Mobility, your central hub for news and insights on the future of transportation.",2025-07-11T18:05:44Z,TechCrunch,https://techcrunch.com/2025/07/11/techcrunch-mobility-tesla-enters-its-grok-era-and-teens-come-for-robotaxis/,0.2,positive
"A good shower is a simple shower, no matter what influencers recommend",The multistep processes can harm your skin — and the environment.,2025-07-11T18:05:41Z,Boston Herald,https://www.bostonherald.com/2025/07/11/shower-necessities/,0.35,positive
Czechia warns that DeepSeek can share all user information with the Chinese government,U.S. lawmakers issued similar warnings after the China-based AI company released its eponymous chatbot.,2025-07-11T18:05:35Z,Tom's Hardware UK,https://www.tomshardware.com/tech-industry/cyber-security/czechia-warns-that-deepseek-can-share-all-user-information-with-the-chinese-government,0.0,neutral
SUMMER ISSUE OF 2600 RELEASED,"The Summer issue of 2600 is now out! We can't think of a single reason why you shouldn't already have a copy.

When you get a digital subscription, you get both a PDF and EPUB version of every issue. Each copy is completely unrestricted, meaning you can copy…",2025-07-11T18:04:20Z,2600.com,https://www.2600.com/content/summer-issue-2600-released-18,0.009523809523809526,neutral
WATCH: David Corenswet talks stepping into ‘Superman’ role,The actor talked to ABC News' Will Reeve about the superhero’s next chapter.,2025-07-11T18:03:49Z,ABC News,https://abcnews.go.com/GMA/Culture/video/david-corenswet-talks-stepping-superman-role-123683859,0.0,neutral
Trump's copper tariffs pile more metal misery on US auto industry,"LONDON/DETROIT (Reuters) -U.S. President Donald Trump's threat of a 50% tariff on copper imports is raising alarm in the U.S. auto sector, as it could make...",2025-07-11T18:03:14Z,Yahoo Entertainment,https://finance.yahoo.com/news/trumps-copper-tariffs-pile-more-180314403.html,0.5,positive
"Ta-Nehisi Coates' Black Superman Film Cancelled For Being ""Too Woke""","The Wall Street Journal, in an article on the new Superman film and Warner Bros. in general, reports, ""around the same time in 2022, Zaslav was exploring how to fix DC. He dismissed as too woke a script being written by Ta-Nehisi Coates about a Black Superman…",2025-07-11T18:02:05Z,Bleeding Cool News,https://bleedingcool.com/movies/ta-nehisi-coates-black-superman-film-cancelled-for-being-too-woke/,-0.02939393939393939,neutral
Club World Cup heat 'very dangerous' - Fernandez,Chelsea midfielder Enzo Fernandez has urged Fifa to re-think kick-off times to mitigate the 'very dangerous' heat in the United States at the Club World Cup.,2025-07-11T18:01:56Z,BBC News,https://www.bbc.com/sport/football/articles/c78nxlz24z9o,-0.78,negative
Top-ranked amateur Lottie Woad in contention heading into weekend at Amundi Evian,Top-ranked amateur Lottie Woad is living up to her pre-tournament billing and in contention at the halfway point of the Amundi Evian Championship.,2025-07-11T18:01:40Z,NBCSports.com,https://www.nbcsports.com/golf/news/top-ranked-amateur-lottie-woad-in-contention-heading-into-weekend-at-amundi-evian,-0.25,negative
How Trump's Proposed 35 Percent Tariff on Canada Could Harm Domestic Manufacturing,"President Donald Trump is once again ratcheting up trade barriers with one of America's largest trading partners. On Thursday, the president announced a 35 percent tariff on all Canadian goods not covered by the United States-Mexico-Canada Agreement (USMCA) t…",2025-07-11T18:01:36Z,Biztoc.com,https://biztoc.com/x/ed471b548edc3b25,0.0,neutral
Could the Carpenters Organize Housing Construction Workers?,"This is super inside baseball, but here’s the deal–the United Brotherhood of Carpenters was very supportive of the new bills in California to allow for more housing to be built. That really helped the whole process along. But the Carpenters also pushed for a …",2025-07-11T18:01:00Z,Lawyersgunsmoneyblog.com,https://www.lawyersgunsmoneyblog.com/2025/07/could-the-carpenters-organize-housing-construction-workers,0.3366161616161616,positive
Bicameral Bill to address Tijuana River pollution introduced in Congress,,2025-07-11T18:00:59Z,KPBS,https://www.kpbs.org/news/politics/2025/07/11/bicameral-bill-to-address-tijuana-river-pollution-introduced-in-congress,0.0,neutral
What happens to authorized users when the primary credit card holder dies?,Authorized users may be left without a credit card account.,2025-07-11T18:00:35Z,Boston Herald,https://www.bostonherald.com/2025/07/11/what-happens-to-authorized-users-when-the-primary-credit-card-holder-dies/,0.2,positive
I used this free Adobe Acrobat alternative to edit all my PDF files and it blew my mind,"Discover the powerful, free PDF editor that's replacing Adobe Acrobat. With a comprehensive toolset and cross-platform convenience, is this the ultimate solution?",2025-07-11T18:00:21Z,XDA Developers,https://www.xda-developers.com/free-adobe-acrobat-alternative-edit-all-pdf-files/,0.275,positive
When the Threat Is Inside the White House,What CIA insiders make of the MAGA moles and toadies now in charge of U.S. national security.,2025-07-11T18:00:03Z,Foreign Policy,http://foreignpolicy.com/2025/07/11/cia-trump-us-intelligence-agency-spies-maga-national-security/,0.0,neutral
Letters: Students have always tried to find ways to cheat in exams,OPINION: Why is the Government proud it used AI to help write its AI strategy?,2025-07-11T18:00:01Z,New Zealand Herald,https://www.nzherald.co.nz/nz/letters-students-have-always-tried-to-find-ways-to-cheat-in-exams/P557JVB62JFMLFGLN4XNECNEHI/,0.8,positive
‘Yellowstone’s Finn Little Returning As Carter For Beth & Rip Spinoff,"EXCLUSIVE: Finn Little will reprise his Yellowstone character, Carter, as a series regular in the as-yet-untitled Beth and Rip spinoff for Paramount+, sources tell Deadline. He joins his former co-stars Kelly Reilly and Cole Hauser who are leading the Taylor …",2025-07-11T18:00:00Z,Deadline,http://deadline.com/2025/07/finn-little-yellowstone-beth-rip-spinoff-cast-1236454684/,-0.09375,neutral
LetsBonk stuns Solana memecoin launchpad rankings: Finance Redefined,"Solana’s memecoin race gets a shakeup as LetsBonk overtakes Pump.fun in daily revenue, while TradFi and DeFi move closer to convergence.",2025-07-11T18:00:00Z,Cointelegraph,https://cointelegraph.com/news/solana-letsbonk-pumpfun-defi-tradfi-crypto-roundup,0.0,neutral
Sportico Transactions: Moves and Mergers Roundup for July 11,"Welcome to Sportico’s transactions wire, a weekly rundown of personnel, partnerships, products and purchases across the sports business industry. PERSONNEL USTA Names Michael McGoohan as Chief Growth Officer The USTA announced that global business executive M…",2025-07-11T18:00:00Z,Sportico.com,https://www.sportico.com/personalities/people/2025/sportico-transactions-roundup-july-11-2025-1234861620/,0.4,positive
"James Remar, Robert Wisdom, Kirk Acevedo Among 7 Cast in Netflix Thriller Series ‘Trinity’","The Netflix thriller series “Trinity” is adding seven recurring cast members, Variety has learned. The new additions to the cast are: Bruce Greenwood (“Fall of the House of Usher,” “The Resident”) as Special Agent Eric Colby, Robert Wisdom (“Barry,” “Terminal…",2025-07-11T18:00:00Z,Variety,https://variety.com/2025/tv/news/james-remar-kirk-acevedo-netflix-series-trinity-cast-1236453316/,0.24675324675324675,positive
China Just Unveiled Its “Bohai Sea Monster” Ekranoplan,"Chinese ambitions in the South and East China seas, as well as Taiwan, make development of craft like this ekranoplan and the AG600 flying boat an absolute necessity. 
The post China Just Unveiled Its “Bohai Sea Monster” Ekranoplan appeared first on The Natio…",2025-07-11T18:00:00Z,The National Interest ,https://nationalinterest.org/blog/buzz/china-just-unveiled-bohai-sea-monster-ekranoplan-wl,0.15,positive
REQ: Schwabe Digital Gold Clip Pack v1.4.1,<!--TBegin:https://audioz.download/uploads/posts/2025-07/1752235737_65356191.webp|--><!--TEnd-->Make Your Masters Sound Like GoldGOLD CLIP was painstakingly crafted for over three years by Grammy nominated & Platinum certified engineer Ryan Schwabe to emulate…,2025-07-11T17:59:31Z,Audioz.download,https://audioz.download/request/280276-req-schwabe-digital-gold-clip-pack-v141.html,0.2,positive
Security Beefed Up as FAA Declares No-Fly Zone Over Disneyland,"Disneyland guests have been warned that heightened security measures are now in place surrounding the resort, and rumors swirl around government officials. Disneyland Surrounded by Heightened Security: What’s Going On? If you’re heading to the Happiest Place …",2025-07-11T17:58:08Z,Inside the Magic,https://insidethemagic.net/2025/07/disneyland-security-government-emd1/,0.0,neutral
El Chapo's son pleads guilty to drug trafficking charges in Chicago hearing,"A son of drug lord Joaquin ""El Chapo"" Guzman pled guilty in a U.S. drug trafficking case at a hearing in Chicago Friday.",2025-07-11T17:56:57Z,CBS News,https://www.cbsnews.com/chicago/news/el-chapo-son-chicago-ovidio-guzman-lopez/,-0.5,negative
Why is the Army recommending training for this transgender officer that the Pentagon plans to oust?,"Second Lieutenant Nicolas Talbott, an Army reservist from Ohio, is torn between packing for officer training in Missouri and waiting to see if he’ll be expelled under President Donald Trump’s revived ban on transgender military service.",2025-07-11T17:55:52Z,Advocate.com,https://www.advocate.com/news/transgender-nic-talbott-army-training,-0.05,neutral
Trump Advises Countries to Make a Deal as Tariff Deadline Looms: 'Keep Working; It's All Going to Work Out',"WASHINGTON — President Donald Trump shared a message for countries worldwide before he departed for Kerrville, Texas, on Friday, as the August 1 tariffs loom for a number of nations without renegotiated trade deals.
The post Trump Advises Countries to Make a …",2025-07-11T17:55:27Z,Breitbart News,https://www.breitbart.com/politics/2025/07/11/trump-advises-countries-to-make-a-deal-as-tariff-deadline-looms-keep-working-its-all-going-to-work-out/,0.0,neutral
Socialist Venezuela Offers 'Experience' with Disasters to Help with Texas Floods,"Socialist dictator of Venezuela Nicolás Maduro on Thursday offered to ""help"" the state of Texas and those affected by deadly floods with the ""experience"" of his regime — notoriously known for not handling similar tragedies well.
The post Socialist Venezuela O…",2025-07-11T17:55:25Z,Breitbart News,https://www.breitbart.com/latin-america/2025/07/11/socialist-venezuela-offers-experience-with-disasters-to-help-with-texas-floods/,-0.03333333333333333,neutral
Outrage in Brazil as Donald Trump threatens tariffs of 50%,"US President Donald Trump plans to impose hefty tariffs to punish Brazil for what he calls a political ""witch hunt"" against authoritarian former President Jair Bolsonaro, his friend and ally.",2025-07-11T17:54:00Z,DW (English),https://www.dw.com/en/outrage-in-brazil-as-trump-threatens-50-tariff-on-imports/a-73244289,0.0,neutral
Trump’s new tariff threat hikes uncertainty for Canadian businesses,"Even if Trump's latest threat is a negotiating tactic, as some business leaders believe, the uncertainty is a big concern. Read more",2025-07-11T17:52:36Z,Financial Post,https://financialpost.com/news/economy/trump-new-tariff-threat-hikes-uncertainty-canadian-business,0.28409090909090906,positive
Qualcomm allegedly working on new Snapdragon chip to supercharge Wear OS,A report claimed Qualcomm had started testing an all-new Snapdragon chip for Wear OS watches that could supercharge them.,2025-07-11T17:50:40Z,Android Central,https://www.androidcentral.com/wearables/alleged-qualcomm-snapdragon-wear-os-chip-development-reported,0.018181818181818174,neutral
How Trump's Proposed 35 Percent Tariff on Canada Could Harm Domestic Manufacturing,Increasing the cost of inputs and imported energy would make American exports less competitive.,2025-07-11T17:50:28Z,Reason,https://reason.com/2025/07/11/how-trumps-proposed-35-percent-tariff-on-canada-could-harm-domestic-manufacturing/,-0.05555555555555555,neutral
